o.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
♥央视频道,#genre#
CCTV5,mitv://135.148.104.228:19806/4e93defd7f3e4fcaab7924b2ed646a4c
CCTV5 ,mitv://135.148.104.228:19806/6532937d0004e05baf655f8f71295620
CCTV6,mitv://135.148.104.228:19806/417e410840104cf8bd50480fcf2d7bf7
CCTV7,mitv://135.148.104.228:19806/4d2b6da8adb1448baf405e8002bc5fbb
CCTV8,mitv://135.148.104.228:19806/b462f54f65b9485a80b2d03759211c8c
CCTV9,mitv://135.148.104.228:19806/ea289ce8dd7d4d608ffda9135971529b
CCTV10,mitv://135.148.104.228:19806/d225d362316242c8955ad396e0693994
CCTV11,mitv://135.148.104.228:19806/5560c2f5c1ba4285985de4905d2cde05
CCTV12,mitv://135.148.104.228:19806/f8295a65174844ccba5c6b31a0f3498b
CCTV13,mitv://135.148.104.228:19806/2e920dbf411243fbaf15ddcf1a276da2
CCTV14,mitv://135.148.104.228:19806/51fd7b2c60ad4724b38677d452c3b3ca
CCTV15,mitv://135.148.104.228:19806/25ddb0d118b44da8b3fb0138cbbced93
北京卫视,mitv://135.148.104.228:19806/f0f24637e0df4d40b0a1bf40f574c5a6
天津卫视,mitv://135.148.104.228:19806/7f13c049ef944e54b08bd57ae0ea8d21
河北卫视,mitv://135.148.104.228:19806/82785dc247ee46648020cf7bcba19536
黑龙江卫视,mitv://135.148.104.228:19806/801a7d7ff63c4c21ae31b62cd64964de
辽宁卫视,mitv://135.148.104.228:19806/039c855f80d8476f9930a3c33dc31717
东方卫视,mitv://135.148.104.228:19806/12004e108a054455aafb8e6c6ca5e7ec
江苏卫视,mitv://135.148.104.228:19806/ddef9db02b694792a8416d48d8381dca
浙江卫视,mitv://135.148.104.228:19806/3b83fa0f65c4418bbe970f427117b4c3
江西卫视,mitv://135.148.104.228:19806/aea380cd6a5f498b83ec8973e6dddc68
山东卫视,mitv://135.148.104.228:19806/860dd8039d3a44c89b091566bc406ea9
东南卫视,mitv://135.148.104.228:19806/b77664557ba74dfbae61638ddf90e8f6
湖北卫视,mitv://135.148.104.228:19806/9324bae3c8bd445bb1c63838aab003c0
湖南卫视,mitv://135.148.104.228:19806/232a93b8cef84dadbfd7df6432568f3d
深圳卫视,mitv://135.148.104.228:19806/86ed1076199c4e4e9cb8395a6de0f3e9
广东卫视,mitv://135.148.104.228:19806/0c350021540744c79a6c8770c5e8e4b1
广西卫视,mitv://135.148.104.228:19806/29f493bd5af94cf9a14d9069bcb73c0f
重庆卫视,mitv://135.148.104.228:19806/aad3d8d1af2a4151866cf04b3ead5f2b
云南卫视,mitv://135.148.104.228:19806/a4f33e137f0d4b8e90d93bb1397788ca
星空卫视,mitv://135.148.104.228:19806/0974b234503d4ff68a50865bd7d18d2a
大湾区卫视,mitv://135.148.104.228:19806/28f1f24784374da5aa3a2aa2b6a99be0
珠江台,mitv://135.148.104.228:19806/28360d273b8c49f0b6d3ac8a415c1ac4
动漫秀场,mitv://135.148.104.228:19806/afca1596bd1a41abbc8433ad11fa51a7
魅力足球,mitv://135.148.104.228:19806/61bcf24fc6eb4fd482d3519687e2aaf4
五星体育,mitv://135.148.104.228:19806/dbb656a3a89340cfbe08007f521fccfd
广东体育,mitv://135.148.104.228:19806/99a6d27c4aff4490aaf7cdeb53af3382
私人影院,mitv://135.148.104.228:19806/70da0d32acc542c48e992a2dd380fd2f
CHC动作电影,mitv://135.148.104.228:19806/74646040c8724e958f1c672acd2778a9
广东影视,mitv://135.148.104.228:19806/3bc9117063ed430f8bb1ffc11507981f
CHC高清电影,mitv://135.148.104.228:19806/6b199e78d5eb4c9c8d290143cbfd3edc
CHC家庭影院,mitv://135.148.104.228:19806/8592ce7c9768432bbe63e084b04e6e58

晴天港澳,#genre#
港台电视31,mitv://135.148.104.228:19806/e24e18c71dfb451ca375725a44c7ba63
港台电视32,mitv://135.148.104.228:19806/0422510f2f9c4231ab9f4521a90e16a7
HOYTV,mitv://135.148.104.228:19806/c57ad434b4c345c08c1078b3e6f5fd2b
翡翠台(备),mitv://135.148.104.228:19806/bec14b228c234151b21bb6c1bf0564ea
J2,mitv://135.148.104.228:19806/c20b3e6fcc414f0dafcf4494b9c5d6fe
无线新闻台(备),mitv://135.148.104.228:19806/5d2b444462814bb387de790d8f94aad0
无线新闻台,mitv://135.148.104.228:19806/6031f5d94c83404cbb57b43192b00661
无线财经体育资讯台,mitv://135.148.104.228:19806/1d5fd00cb87945aeacf8ab07693bb3f5
ViuTVsix,mitv://135.148.104.228:19806/52e566ffe54e4981a21bb2e768ab44a1
ViuTV,mitv://135.148.104.228:19806/807086696a024936909f485f51dde231
凤凰中文台,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯台,mitv://135.148.104.228:19806/4a9084b3c7014ed89c54470860a40c70
凤凰香港台,mitv://135.148.104.228:19806/58eaba37267d44a2b56cefcee8673718
TVB星河(粤),mitv://135.148.104.228:19806/d3eb302836af436baef656d5c201f1a3
澳门-MACAU,mitv://135.148.104.228:19806/972826b640cc4e688e1682e3d2fd0d71
澳门莲花,mitv://135.148.104.228:19806/8344ce763a484c7c85f6ca6197bba0ce
now新闻台,mitv://135.148.104.228:19806/b1377bf1c59c44438f9998c7a399fd55
HKC18,mitv://135.148.104.228:19806/140377dc9e0848678d614d451d69af9e
戏曲台,mitv://135.148.104.228:19806/871860cf869e471e918797abd540fe56
TVB娱乐新闻台,mitv://135.148.104.228:19806/38b5b6844291493b987f3de5afa2b373
翡翠台,mitv://135.148.104.228:19806/479972c968004cf2b3de16659192ef09
千禧经典台,mitv://135.148.104.228:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
Thrill,mitv://135.148.104.228:19806/d3313440f78540f9bae8a628715f9202
明珠台,mitv://135.148.104.228:19806/e91b3073df5a4d2e9cfc4cf4a33f89a8
18台,mitv://135.148.104.228:19806/8143a3d9d5f24ecd845a4dd236879549
now财经台,mitv://135.148.104.228:19806/fe8646ab194346bcb1ceec5b9d77f628
美亚电影台(粤语),mitv://135.148.104.228:19806/d67a79fcd7164ebf93e4d5e4c3a92917
HandsUp,mitv://135.148.104.228:19806/411d19c74016481eb0ab743c22523102
粤语片台,mitv://135.148.104.228:19806/6532937e0007e298af65644262e156f0
亚洲剧台,mitv://135.148.104.228:19806/59e213eaf3b4421fa9bfa35706311450
功夫台,mitv://135.148.104.228:19806/13d08d7212504d1a8b8b9d6e6706147a
HOY资讯台,mitv://135.148.104.228:19806/b51d6edb84aa4abcb50ede3576db005e
黄金翡翠台,mitv://135.148.104.228:19806/ee8c2d2b120840a8808f08ecc8123b93

晴天国外,#genre#
TV1,mitv://135.148.104.228:19806/9e0eceaf93854a4eb3d9ae2dcf60141c
TV2,mitv://135.148.104.228:19806/a3f71a80564c4deda0a57a4ba6ed2175
TV3,mitv://135.148.104.228:19806/71eab7f7f53d4d86aad166f9abfb07aa
NTV7,mitv://135.148.104.228:19806/dc5475f589ad4cfd85eff53cabf2f6ff
八度空间,mitv://135.148.104.228:19806/4241359c2efb4ae6a0e3706ef76477a3
TV9,mitv://135.148.104.228:19806/43198b03521c499298a8749199447964
AstroOasisHD,mitv://135.148.104.228:19806/4012d7c552f84a11a89b3b38555ddf01
AstroCitraHD,mitv://135.148.104.228:19806/6229bc11a701453a8abe9d8f03a948f5
Al-Hijrah,mitv://135.148.104.228:19806/49066d0fc6e5413a9083dbb7ec41f50c
SUNTV,mitv://135.148.104.228:19806/8b63b02659e34d1bb1a0b7255ccdc20c
爱奇艺,mitv://135.148.104.228:19806/18ecea276f6b49e2a6ab9f567d1f0511
Astro小太阳,mitv://135.148.104.228:19806/e15474cab1e9478e8804f173e50a3933
AstroAEC(备),mitv://135.148.104.228:19806/ca26402e9130497684ae7111c68a67bb
Astro双星,mitv://135.148.104.228:19806/2ddc37cfa52248f88b678af3bf814f02
天映频道,mitv://135.148.104.228:19806/234e6bd25b9a42f391c7f0ed73a038e2
翡翠台(华丽台),mitv://135.148.104.228:19806/4ca2b62e4dd94ae9b523456d84428b39
AstroAODHD311,mitv://135.148.104.228:19806/190ff522878f454381273fbe2ec6ae6a
中天亚洲台,mitv://135.148.104.228:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粤),mitv://135.148.104.228:19806/d3eb302836af436baef656d5c201f1a3
天映经典,mitv://135.148.104.228:19806/0d801de19d074f69acd76de0967585bf
Astro欢喜台,mitv://135.148.104.228:19806/b80367bd1d8f4ed5ac3875d22af40cb5
KBSWorld,mitv://135.148.104.228:19806/5a2d7593eddb4939bd568c30ad7fb8f5
TVS,mitv://135.148.104.228:19806/8a613b76028f4a4f9d86550a81fc0625
tvNMoviesHD,mitv://135.148.104.228:19806/7ad63818eea64677beb87cf16459919f
AstroAwani,mitv://135.148.104.228:19806/5f8c4af20b1a4dcc9f897200cebd2a93
CGTN,mitv://135.148.104.228:19806/fd57714f6d7844fba72dde1fdc11b902
BBCWorldNews,mitv://135.148.104.228:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://135.148.104.228:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
AstroCeria,mitv://135.148.104.228:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://135.148.104.228:19806/a7d1c6858f5845589fe59fea2e3a61a2
KIX,mitv://135.148.104.228:19806/3f7be3ad31504c9fa358e3fe583fac0a
HITS,mitv://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
AstroArena,mitv://135.148.104.228:19806/c046c74b43184a9bac5b0e402944aca5
AstroSuperSport,mitv://135.148.104.228:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
AstroSuperSport2,mitv://135.148.104.228:19806/650d4fca00064e791dd4dbcd16fd08c0
AstroSuperSport3,mitv://135.148.104.228:19806/5b9b9986c20244908be60c3f18a3e435
AstroSuperSport4,mitv://135.148.104.228:19806/c7f1be20958243f68c943016c446501e
beINSports3,mitv://135.148.104.228:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://135.148.104.228:19806/32e0838eeab84b3a96297dcceca27f5a
SkyNews,mitv://135.148.104.228:19806/004e34fc27b949339dc56c7dfc272f76
八度空间(备),mitv://135.148.104.228:19806/8796cd8daa694ec8a4dbe9a03d0e5c30
NatGeoWild,mitv://135.148.104.228:19806/0b98cfecbfe84fbf97566be470554831
tvN,mitv://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
DramaSangat,mitv://135.148.104.228:19806/e4de6d06d88d436ba353c705058a9689
BeritaRTM,mitv://135.148.104.228:19806/8480d3a4e32947dc968d4932d26c921f
France24,mitv://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
SPOTV,mitv://135.148.104.228:19806/60ad67b765414b32882a24ce6c63808a
beINSports,mitv://135.148.104.228:19806/eefa5931a750470d8a3267932e36c644
TVB娱乐新闻台,mitv://135.148.104.228:19806/38b5b6844291493b987f3de5afa2b373
AstroAEC,mitv://135.148.104.228:19806/adac5b0d86a64dd9bbbb9f78bc1bf97a
AwesomeTV,mitv://135.148.104.228:19806/7fb3a33fb0a642f9beeddf5b4985ff10
BOO,mitv://135.148.104.228:19806/d130590131f442788e035a405d9e090f
千禧经典台,mitv://135.148.104.228:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
ABCAustralia,mitv://135.148.104.228:19806/65159e6a0003ce6d3e47fc21533740b0
EurosportHD,mitv://135.148.104.228:19806/65159769000b9a153e2ca23c14c042d2
AstroSuperSport5,mitv://135.148.104.228:19806/d41f257d25e54a0aa09227bde87eccf5
StarVijay,mitv://135.148.104.228:19806/797e12d3297144e1a393b57846778d54
ZeeTamil,mitv://135.148.104.228:19806/289039bf3e9a41088eb85329d603dc17
TVBS亚洲,mitv://135.148.104.228:19806/52b66c4260b24e4683a9dac1cbba2d4d
HITSMovies,mitv://135.148.104.228:19806/3378871c64764b95b54499b6bc7f618d
beINSports2,mitv://135.148.104.228:19806/0d857c6ac77d4cd58f0153c47a6804d5
GolfChannel,mitv://135.148.104.228:19806/64c9fed20006029d16e0744a41d351cd


天映频道,mitv://135.148.104.228:19806/234e6bd25b9a42f391c7f0ed73a038e2
中天亚洲台,mitv://135.148.104.228:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粤),mitv://135.148.104.228:19806/d3eb302836af436baef656d5c201f1a3
天映经典,mitv://135.148.104.228:19806/0d801de19d074f69acd76de0967585bf
KBSWorld,mitv://135.148.104.228:19806/5a2d7593eddb4939bd568c30ad7fb8f5
CGTN,mitv://135.148.104.228:19806/fd57714f6d7844fba72dde1fdc11b902
BBCWorldNews,mitv://135.148.104.228:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://135.148.104.228:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
Boomerang,mitv://135.148.104.228:19806/a7d1c6858f5845589fe59fea2e3a61a2
HITS,mitv://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
beINSports3,mitv://135.148.104.228:19806/83bd4463c62048dea6aafba5e1a81b23
Mediacorp5,mitv://135.148.104.228:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp8,mitv://135.148.104.228:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,mitv://135.148.104.228:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,mitv://135.148.104.228:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,mitv://135.148.104.228:19806/52b67f21b37b4764a87c33dd46844fdb
MediacorpU,mitv://135.148.104.228:19806/1c7cdb0005764374ab173154f8418848
NatGeoWild,mitv://135.148.104.228:19806/0b98cfecbfe84fbf97566be470554831
Euronews,mitv://135.148.104.228:19806/5b3289dff2154e2c8e166cc3f081f326
FightSports,mitv://135.148.104.228:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,mitv://135.148.104.228:19806/76f6e10887894d07bd5b225cc895e2a5
FoxNews,mitv://135.148.104.228:19806/e9305a82b75c42f5901c0594e063e999
beINSports,mitv://135.148.104.228:19806/eefa5931a750470d8a3267932e36c644
HGTV居家乐活频道,mitv://135.148.104.228:19806/042556ec50df4e5c874fe57b4b407bd3
东森亚洲卫视,mitv://135.148.104.228:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,mitv://135.148.104.228:19806/d3313440f78540f9bae8a628715f9202
TVBS亚洲,mitv://135.148.104.228:19806/52b66c4260b24e4683a9dac1cbba2d4d
NBA,mitv://135.148.104.228:19806/65159b8e000aa81c3e3cd2861b6b31f1
beINSports2,mitv://135.148.104.228:19806/0d857c6ac77d4cd58f0153c47a6804d5

晴天日韩,#genre#
NHK-G综合,mitv://135.148.104.228:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,mitv://135.148.104.228:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,mitv://135.148.104.228:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,mitv://135.148.104.228:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,mitv://135.148.104.228:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,mitv://135.148.104.228:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,mitv://135.148.104.228:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,mitv://135.148.104.228:19806/bfb58a0f01504914883d882ee3082053
KBS京都,mitv://135.148.104.228:19806/729ad31db2414a458905bbadb735bbae
毎日放送,mitv://135.148.104.228:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,mitv://135.148.104.228:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,mitv://135.148.104.228:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,mitv://135.148.104.228:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,mitv://135.148.104.228:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,mitv://135.148.104.228:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,mitv://135.148.104.228:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,mitv://135.148.104.228:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,mitv://135.148.104.228:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,mitv://135.148.104.228:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,mitv://135.148.104.228:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,mitv://135.148.104.228:19806/e30a2709ee2c492495621bdd54db7294
スター・チャンネル1,mitv://135.148.104.228:19806/8869813c1bfc46b3ba00e21e2cb35474
スター・チャンネル2,mitv://135.148.104.228:19806/0293a4ec77f745f4be8700e6f3d8830f
スター・チャンネル3,mitv://135.148.104.228:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,mitv://135.148.104.228:19806/242df12175db458eaa4b56885dfe1ee3
JSports1,mitv://135.148.104.228:19806/3bf47ad3b3514230bd24efe7178aee5e
JSports2,mitv://135.148.104.228:19806/1dec0300cce54ba5853fd5aadc349595
JSports3,mitv://135.148.104.228:19806/1a9fd30d67f8480490d1fe07440658b5
JSports4,mitv://135.148.104.228:19806/f7915841f9c04692b3c336849b8ed00c
BS12,mitv://135.148.104.228:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,mitv://135.148.104.228:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,mitv://135.148.104.228:19806/aaa4c8da4b0f4146a58012b64a9d1c06
MusicJapanTV,mitv://135.148.104.228:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーションHD,mitv://135.148.104.228:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,mitv://135.148.104.228:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,mitv://135.148.104.228:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS24,mitv://135.148.104.228:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,mitv://135.148.104.228:19806/bab71e3fb519479ea64543d006b8089f


Arirang,mitv://135.148.104.228:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,mitv://135.148.104.228:19806/28676e413f2a477ababeae97e87ef855
KBS2,mitv://135.148.104.228:19806/fa378d3829f643d2a87c4c754bbae507
KBSDrama,mitv://135.148.104.228:19806/10263d570592484e864bf42334ba5a2f
KBSJoy,mitv://135.148.104.228:19806/0a9a842f13284e848e7aa72af382c176
SBS,mitv://135.148.104.228:19806/c8f25b3b0185407792640de06e8781df
SBSBiz,mitv://135.148.104.228:19806/a99ade867d304779a5ac84ab89228575
JTBC,mitv://135.148.104.228:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,mitv://135.148.104.228:19806/257252e5e0f749beb160af97e36d15d1
YTN,mitv://135.148.104.228:19806/37e575278e574bc9a9fc598c733de125
Mnet,mitv://135.148.104.228:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
tvN,mitv://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
OCN,mitv://135.148.104.228:19806/0fae247ef984444d9149e2c20be2c8b3
OCNMovies,mitv://135.148.104.228:19806/328994e1d61946198d921e2fe2bbc1a0
TVChosun,mitv://135.148.104.228:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,mitv://135.148.104.228:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,mitv://135.148.104.228:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,mitv://135.148.104.228:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,mitv://135.148.104.228:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBCGOLF,mitv://135.148.104.228:19806/7c397fb18c154c5f91e41a48fd3ab95c

晴天泰国,#genre#
Channel5,mitv://135.148.104.228:19806/68798aed16c6475180d6239acdecd888
NBT,mitv://135.148.104.228:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN16,mitv://135.148.104.228:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN18,mitv://135.148.104.228:19806/5fa4254f665e421688ac293bd1dd1d59
VoiceTV,mitv://135.148.104.228:19806/565ee6db091d4f5eb249d8cfd88ff392
NationTV,mitv://135.148.104.228:19806/9006192061234d3abc002c9df98617a3
WorkpointTV,mitv://135.148.104.228:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,mitv://135.148.104.228:19806/70d07d9bf1594d1aafa109803f097fd5
GMM25,mitv://135.148.104.228:19806/7202eeef804f4338bcd118210a39a66b
Channel8,mitv://135.148.104.228:19806/3564da7fb0ea488cba5f0179145e0394
Mono29,mitv://135.148.104.228:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,mitv://135.148.104.228:19806/84419b9f1d144bd687913e3739c10011
ONE,mitv://135.148.104.228:19806/bbed53ec33024bafae4696ba4d589e2c
ThairathTV,mitv://135.148.104.228:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel3,mitv://135.148.104.228:19806/9f2ed619044e4208b64ba52f7a8c0a80
AmarinTV,mitv://135.148.104.228:19806/74f013c77d3b43bf875702f7177dba68
Channel7,mitv://135.148.104.228:19806/377bbd391f744a86a07d3d46e28db730
PPTV,mitv://135.148.104.228:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Boomerang,mitv://135.148.104.228:19806/98ded4efebe2480fa7538e6bec832b7a
ThaiParliamentTV,mitv://135.148.104.228:19806/139a4607a0d24095a17ff2745cb2141d
ThaiPBS,mitv://135.148.104.228:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News1,mitv://135.148.104.228:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel4050,mitv://135.148.104.228:19806/03f62b6c560745a69e3580aaa3a32294
TVBThai,mitv://135.148.104.228:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,mitv://135.148.104.228:19806/c6490fe262bd4cf9a6bb3a3b82870495
TopNews,mitv://135.148.104.228:19806/8a46eec67bfa42f6abd4032f91d304bf


CNBC,mitv://135.148.104.228:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
ESP
晴天大全,#genre#
民视,mitv://generationnexxxt.com:19806/bae1cb1b23f8447a8fb537b4f8de943b
台视,mitv://generationnexxxt.com:19806/35efd6a3da6648279ced42e613b7a538
大爱,mitv://generationnexxxt.com:19806/a4e60244f8f84bd4adeefa94b7fae79f
中视,mitv://generationnexxxt.com:19806/e878804cf9e545aa8e988c96e41b74cd
霹雳台湾台,mitv://generationnexxxt.com:19806/b9d24f74bc7f4ccbb1b1ed4507534e7d
华视,mitv://generationnexxxt.com:19806/0baa6cd5be0e4de6ac913a042837ef3c
公视,mitv://generationnexxxt.com:19806/92d75b4e146f413b94259143facb1b2a
好消息,mitv://generationnexxxt.com:19806/51be2c7217b9409ab9eb1c3c5e8b6221
原住民电视台,mitv://generationnexxxt.com:19806/73876344790c47549ec9329b223cfbea
客家电视台,mitv://generationnexxxt.com:19806/760108148dff4eeb9ca04c0fef5be56f
国家地理频道,mitv://generationnexxxt.com:19806/f8901ff13fe54997a07bfdb1a094a40a
探索频道,mitv://generationnexxxt.com:19806/201c99c3eae84a0ea1fcb52d58b67910
TLC旅游生活,mitv://generationnexxxt.com:19806/fd2530b6f21847a987e92c4624fc4599
动物星球,mitv://generationnexxxt.com:19806/f0a5f4ac40f246518d2ad102f359f79d
CN卡通频道,mitv://generationnexxxt.com:19806/feb2748c3ae24fe38b420efa20f6b215
MOMO亲子台,mitv://generationnexxxt.com:19806/dcae6eef0d064a72a7119083eef3a138
东森幼幼台,mitv://generationnexxxt.com:19806/c6f2c4fa915545e0bb6201729675a059
